,Station location,BiciMAD station,dock_bikes,Place of interest,Place address,Type of place,distance
14368,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Pedro Sainz de Baranda y Gorriti,CALLE ALCALDE SAINZ DE BARANDA 2,Monumentos de la ciudad de Madrid,176.79031612196584
14369,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Pedro Vargas,Pº Panamá ,Monumentos de la ciudad de Madrid,381.8678810923741
14370,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Puerta de Herrero Palacios del Retiro,Pza Menéndez Pelayo ,Monumentos de la ciudad de Madrid,59.12842211526056
14371,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Puerta de los jardines del Arquitecto Herrero Palacios,Pº Duque de Fernán Núñez ,Monumentos de la ciudad de Madrid,229.73667677282486
14372,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Puerta de Sainz de Baranda del Retiro,Pza Menéndez Pelayo ,Monumentos de la ciudad de Madrid,216.85377803880323
14373,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Puerta del Doce de Octubre del Retiro,Pza Menéndez Pelayo ,Monumentos de la ciudad de Madrid,29.532616311456245
14374,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Puerta del Olivar de Atocha (Jardines de Cecilio Rodríguez),Pº Duque de Fernán Núñez ,Monumentos de la ciudad de Madrid,259.1713836502639
14375,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Ricardo Codorníu,Pº Julio Romero de Torres ,Monumentos de la ciudad de Madrid,447.93410660232183
14376,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Thalía, ,Monumentos de la ciudad de Madrid,89.82475430445903
14377,Calle Doce de Octubre nº 28,Doce de Octubre,16,Niño con caracola,Pza Doctor Laguna 1,Monumentos de la ciudad de Madrid,110.88718053596564
14378,Calle Doce de Octubre nº 28,Doce de Octubre,16,Plácido Domingo,C Ibiza 34,Monumentos de la ciudad de Madrid,237.46207868244545
14379,Avenida de Nazaret nº 7,Plaza de los Astros,11,Doctor Esquerdo,C Doctor Esquerdo ,Monumentos de la ciudad de Madrid,140.17981281097295
14380,Avenida de Menéndez Pelayo nº 73,Puerta del Pacífico ,21,Cecilio Rodríguez, ,Monumentos de la ciudad de Madrid,197.32678086730053
14381,Avenida de Menéndez Pelayo nº 73,Puerta del Pacífico ,21,Estanque del jardín de Vivaces, ,Monumentos de la ciudad de Madrid,202.09210268586116
14382,Avenida de Menéndez Pelayo nº 73,Puerta del Pacífico ,21,Fuente del Barrio del Niño Jesús,Pza Menéndez Pelayo ,Monumentos de la ciudad de Madrid,134.70992406568834
14383,Avenida de Menéndez Pelayo nº 73,Puerta del Pacífico ,21,Hércules y la Hidra de Lerna,Pº Duque de Fernán Núñez ,Monumentos de la ciudad de Madrid,279.0101324404566
14384,Avenida de Menéndez Pelayo nº 73,Puerta del Pacífico ,21,Puerta de Granada del Retiro,Pza Menéndez Pelayo ,Monumentos de la ciudad de Madrid,66.9166680830407
14385,Avenida de Menéndez Pelayo nº 73,Puerta del Pacífico ,21,Puerta del Niño Jesús del Retiro,Pza Menéndez Pelayo ,Monumentos de la ciudad de Madrid,59.97994565394243
14386,Avenida de Menéndez Pelayo nº 73,Puerta del Pacífico ,21,Puerta del pabellón de los Jardines Cecilio Rodríguez,Pº Uruguay ,Monumentos de la ciudad de Madrid,132.33893423365296
14387,Avenida de Menéndez Pelayo nº 73,Puerta del Pacífico ,21,Puerta secundaria jardines Cecilio Rodríguez,Pº Uruguay ,Monumentos de la ciudad de Madrid,103.15134222480542
14388,Avenida de Menéndez Pelayo nº 73,Puerta del Pacífico ,21,Puerta sur de los jardines de Cecilio Rodríguez,Pº Uruguay ,Monumentos de la ciudad de Madrid,172.7231049050196
14389,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,Menéndez Pelayo,3,Chueca,Pº Uruguay ,Monumentos de la ciudad de Madrid,421.2676096969551
14390,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,Menéndez Pelayo,3,El Ángel Caído,Gta Ángel Caído ,Monumentos de la ciudad de Madrid,548.3362820602146
14391,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,Menéndez Pelayo,3,Estanque e isla ovalada del Parque del Retiro, ,Monumentos de la ciudad de Madrid,534.9963252306353
14392,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,Menéndez Pelayo,3,Fuente de Cupido de La Rosaleda,Pº Duque de Fernán Núñez ,Monumentos de la ciudad de Madrid,377.6708642019805
14393,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,Menéndez Pelayo,3,Fuente de Mariano de Cavia,Pza Mariano de Cavia ,Monumentos de la ciudad de Madrid,99.50771867088221
14394,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,Menéndez Pelayo,3,Julio Romero de Torres,Pº Julio Romero de Torres ,Monumentos de la ciudad de Madrid,455.55153352216985
14395,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,Menéndez Pelayo,3,Mariano de Cavia,Pza Menéndez Pelayo ,Monumentos de la ciudad de Madrid,6.35728012914026
14396,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,Menéndez Pelayo,3,Puerta de Dante del Retiro,Pza Menéndez Pelayo ,Monumentos de la ciudad de Madrid,157.29219240159455
14397,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,Menéndez Pelayo,3,Tolosa Latour,Pº Duque de Fernán Núñez ,Monumentos de la ciudad de Madrid,392.6869564360967
14398,Plaza del Conde de Casal nº 8,Conde de Casal,5,Carlos y Guillermo Fernández-Shaw,C Carlos y Guillermo Fernández Shaw ,Monumentos de la ciudad de Madrid,104.48297610907844
14399,Paseo de la Infanta Isabel nº 3,Atocha B,21,Día y Noche, ,Monumentos de la ciudad de Madrid,176.065008342786
14400,Paseo de la Infanta Isabel nº 3,Atocha B,21,Santiago Ramón y Cajal,C Alfonso XII 64,Monumentos de la ciudad de Madrid,161.32632687241926
14401,Cuesta de Claudio Moyano,Cuesta de Moyano,21,Cavanilles,Pza Murillo 2,Monumentos de la ciudad de Madrid,157.6440841836701
14402,Cuesta de Claudio Moyano,Cuesta de Moyano,21,Claudio Moyano,C Claudio Moyano ,Monumentos de la ciudad de Madrid,16.1916824674879
14403,Cuesta de Claudio Moyano,Cuesta de Moyano,21,Fuente nueva de la Alcachofa,Pza Emperador Carlos V ,Monumentos de la ciudad de Madrid,67.02455629589858
14404,Cuesta de Claudio Moyano,Cuesta de Moyano,21,Lagasca,Pza Murillo 2,Monumentos de la ciudad de Madrid,206.6799142011205
14405,Cuesta de Claudio Moyano,Cuesta de Moyano,21,Niños con jarrón en Atocha,Pza Emperador Carlos V ,Monumentos de la ciudad de Madrid,39.81796926137221
14406,Calle Pío Baroja nº 10,Pío Baroja,20,Dos Niños,C Portal de Belén ,Monumentos de la ciudad de Madrid,118.79179153209776
14407,Calle Pío Baroja nº 10,Pío Baroja,20,Gerardo Diego,C Pío Baroja 4,Monumentos de la ciudad de Madrid,81.90785375756762
14408,Calle Pío Baroja nº 10,Pío Baroja,20,Madre e hija,C Portal de Belén ,Monumentos de la ciudad de Madrid,108.4110496708905
14409,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Casa del Pescador del Retiro,Pº Duque de Fernán Núñez ,Monumentos de la ciudad de Madrid,150.38101552871763
14410,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Consuelo Rubio,C O'Donnell 11,Monumentos de la ciudad de Madrid,54.02960365625353
14411,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Cuba,PASEO EL SALVADOR ,Monumentos de la ciudad de Madrid,264.1059331799111
14412,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Estanque óvalo del Retiro,Pº Panamá ,Monumentos de la ciudad de Madrid,271.0965785010792
14413,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Francisco de Paula Martí Mora,Pº El Salvador ,Monumentos de la ciudad de Madrid,228.22496468888482
14414,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Fuente de Sevilla,GLORIETA SEVILLA ,Monumentos de la ciudad de Madrid,188.86465540147384
14415,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,General Martínez Campos,Pza Guatemala ,Monumentos de la ciudad de Madrid,425.55382916374634
14416,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Justo Arosemena,Pº Panamá ,Monumentos de la ciudad de Madrid,265.06673796244115
14417,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Montaña Artificial del Retiro,Pº Duque de Fernán Núñez ,Monumentos de la ciudad de Madrid,75.33289017677937
14418,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Puerta de la América Española del Retiro,Pza Menéndez Pelayo 10,Monumentos de la ciudad de Madrid,201.344587279592
14419,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Puerta de O´Donnell del Retiro,C O'Donnell ,Monumentos de la ciudad de Madrid,19.737632643418657
14420,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Ría Norte y estanque de la Montaña Artificial del Retiro,Pº Duque de Fernán Núñez ,Monumentos de la ciudad de Madrid,61.45210417692932
14421,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Ruinas de la ermita de san Pelayo y san Isidoro, ,Monumentos de la ciudad de Madrid,115.81482347426468
14422,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Virgen de los Reyes,Gta Sevilla ,Monumentos de la ciudad de Madrid,164.2953506257146
14423,Plaza Cibeles,Cibeles,6,Andrómaca,PASEO RECOLETOS 1,Monumentos de la ciudad de Madrid,164.35061113738456
14424,Plaza Cibeles,Cibeles,6,Columnas del Paseo del Prado,Pº Prado ,Monumentos de la ciudad de Madrid,47.20329311056694
14425,Plaza Cibeles,Cibeles,6,Fuente de Apolo,Pº Prado ,Monumentos de la ciudad de Madrid,170.91748478851375
14426,Plaza Cibeles,Cibeles,6,Fuente de Cibeles,Pza Cibeles ,Monumentos de la ciudad de Madrid,80.83335912937447
14427,Plaza Cibeles,Cibeles,6,Fuente de los Patos,Pº Prado ,Monumentos de la ciudad de Madrid,64.03956214792278
14428,Plaza Cibeles,Cibeles,6,Fuente del niño o fuente de Finlandia,Pº Prado ,Monumentos de la ciudad de Madrid,14.878418040050764
14429,Plaza Cibeles,Cibeles,6,Fuente en cascada antigua Mariblanca,Pº Recoletos ,Monumentos de la ciudad de Madrid,233.1663468269306
14430,Plaza Cibeles,Cibeles,6,Inauguración del Banco España,Pº Prado 2,Monumentos de la ciudad de Madrid,69.42068676415667
14431,Plaza Cibeles,Cibeles,6,Jarrones de la Fuente de los Patos,Pº Prado ,Monumentos de la ciudad de Madrid,64.35479998529803
14432,Plaza Cibeles,Cibeles,6,Monolito Recoletos,Pº Recoletos ,Monumentos de la ciudad de Madrid,145.4959471157292
14433,Plaza Cibeles,Cibeles,6,Niños con jarrón de Cibeles,Pza Cibeles ,Monumentos de la ciudad de Madrid,50.08915943762987
14434,Plaza Cibeles,Cibeles,6,Obelisco del 2 de Mayo y Caídos por España,Pza Lealtad ,Monumentos de la ciudad de Madrid,257.4415732869362
14435,Plaza Cibeles,Cibeles,6,Primera Piedra del Banco España,Pº Prado 2,Monumentos de la ciudad de Madrid,74.5114374581302
14436,Calle Ayala nº 44,Ayala,19,Pedro Muñoz Seca,C Velázquez 57,Monumentos de la ciudad de Madrid,136.85313175508256
14437,Calle Goya nº 18,General Pardiñas,11,Ivo Andric,C Velázquez 27,Monumentos de la ciudad de Madrid,81.94818056832783
14438,Calle Goya nº 18,General Pardiñas,11,Pedro Escartín,C Hermosilla 36,Monumentos de la ciudad de Madrid,141.9307990888037
14439,Calle Hermosilla nº 70,Príncipe de Vergara,13,Alejandro Busuioceanu,C General Pardiñas 32,Monumentos de la ciudad de Madrid,55.8252966258564
14440,Calle Goya nº 1,Plaza de Colón,4,AICO,Pza Colón ,Monumentos de la ciudad de Madrid,110.12695672370249
14441,Calle Goya nº 1,Plaza de Colón,4,Cilindros en el espacio,PASEO CASTELLANA 1,Monumentos de la ciudad de Madrid,156.2783815527671
14442,Calle Goya nº 1,Plaza de Colón,4,Constitución de 1978,PASEO CASTELLANA 1,Monumentos de la ciudad de Madrid,156.2783815527671
14443,Calle Goya nº 1,Plaza de Colón,4,Cristóbal Colón,Pza Colón ,Monumentos de la ciudad de Madrid,130.44717211119433
14444,Calle Goya nº 1,Plaza de Colón,4,Francisco Largo Caballero,PASEO CASTELLANA 1,Monumentos de la ciudad de Madrid,156.2783815527671
14445,Calle Goya nº 1,Plaza de Colón,4,Fuente del monumento a Isabel la Católica,PASEO CASTELLANA 1,Monumentos de la ciudad de Madrid,156.2783815527671
14446,Calle Goya nº 1,Plaza de Colón,4,Gaviota,PASEO CASTELLANA 1,Monumentos de la ciudad de Madrid,156.2783815527671
14447,Calle Goya nº 1,Plaza de Colón,4,Iris,Pº Castellana ,Monumentos de la ciudad de Madrid,49.92157210382688
14448,Calle Goya nº 1,Plaza de Colón,4,Isabel la Católica,PASEO CASTELLANA 1,Monumentos de la ciudad de Madrid,156.2783815527671
14449,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Al Libro,Pº Recoletos ,Monumentos de la ciudad de Madrid,34.16527586114867
14450,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Alfonso X El Sabio,PASEO RECOLETOS 20,Monumentos de la ciudad de Madrid,25.227894040241175
14451,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Café Gijón,Pº Recoletos 21,Monumentos de la ciudad de Madrid,210.36183160387708
14452,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Cervantes,Pº Recoletos 20,Monumentos de la ciudad de Madrid,80.39423771589223
14453,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Derechos del Niño,Pº Recoletos ,Monumentos de la ciudad de Madrid,58.660101303500554
14454,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Dos fuentes circulares de la Fundación BBVA,Pº Recoletos ,Monumentos de la ciudad de Madrid,210.19014958030965
14455,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Fuente del palacio del marqués de Salamanca,Pº Recoletos ,Monumentos de la ciudad de Madrid,195.06011909676167
14456,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Fuente octogonal del palacio del marqués de Salamanca,Pº Recoletos ,Monumentos de la ciudad de Madrid,223.4604921848309
14457,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Juan Valera,Pº Recoletos ,Monumentos de la ciudad de Madrid,131.8059275185453
14458,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Lope de Vega,Pº Recoletos 20,Monumentos de la ciudad de Madrid,86.2087960993653
14459,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Luis Vives,Pº Recoletos 20,Monumentos de la ciudad de Madrid,91.45928819360687
14460,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Muñoz Degraín,Pº Recoletos 20,Monumentos de la ciudad de Madrid,150.32174008460112
14461,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Nebrija,Pº Recoletos 20,Monumentos de la ciudad de Madrid,97.43423148738081
14462,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Puertas Biblioteca y Museo Arqueológico Nacionales,Pº Recoletos 20,Monumentos de la ciudad de Madrid,36.99625923770699
14463,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Ramón María del Valle-Inclán,Pº Recoletos ,Monumentos de la ciudad de Madrid,86.96969693862405
14464,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Reloj de sol Recoletos,Pº Recoletos ,Monumentos de la ciudad de Madrid,261.86476963831683
14465,Paseo de Recoletos nº 20,Biblioteca Nacional,2,San Isidoro,Pº Recoletos 20,Monumentos de la ciudad de Madrid,89.15920523657746
14466,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Venus,Pº Recoletos ,Monumentos de la ciudad de Madrid,174.4742518831937
14467,Calle Claudio Coello nº 109,Villanueva,10,Callejón de Jorge Juan,C Jorge Juan 14,Monumentos de la ciudad de Madrid,142.93086351175725
14468,Calle Claudio Coello nº 109,Villanueva,10,Esfinges,C Serrano 13,Monumentos de la ciudad de Madrid,187.67622030625483
14469,Calle Claudio Coello nº 109,Villanueva,10,General Ibáñez de Ibero,C Jorge Juan 8,Monumentos de la ciudad de Madrid,132.02960724636299
14470,Calle Claudio Coello nº 109,Villanueva,10,Manuel del Palacio,C Claudio Coello 22,Monumentos de la ciudad de Madrid,58.227604136223455
14471,Calle Alcalá nº 111,Castelló,16,Chintila,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14472,Calle Alcalá nº 111,Castelló,16,Dados de Hormigón Parque del Retiro,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14473,Calle Alcalá nº 111,Castelló,16,Doctor Cortezo,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14474,Calle Alcalá nº 111,Castelló,16,Estanque Central de La Rosaleda,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14475,Calle Alcalá nº 111,Castelló,16,Estanque del Bosque de los Ausentes,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14476,Calle Alcalá nº 111,Castelló,16,Fontines del jardín de los Planteles del Retiro,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14477,Calle Alcalá nº 111,Castelló,16,Fray Pedro Ponce de León,Pº Duque de Fernán Núñez ,Monumentos de la ciudad de Madrid,201.72137427659507
14478,Calle Alcalá nº 111,Castelló,16,Fuente con escudo de Madrid,Pº Bolivia ,Monumentos de la ciudad de Madrid,251.4959995000794
14479,Calle Alcalá nº 111,Castelló,16,Fuente de la Concha del Parterre,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14480,Calle Alcalá nº 111,Castelló,16,Fuente de los Delfines del Parterre,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14481,Calle Alcalá nº 111,Castelló,16,Fuente del Fauno de La Rosaleda,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14482,Calle Alcalá nº 111,Castelló,16,Fuente nueva de los Delfines del Parterre,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14483,Calle Alcalá nº 111,Castelló,16,Jacinto Benavente,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14484,Calle Alcalá nº 111,Castelló,16,Jarrones de la Rosaleda del Retiro,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14485,Calle Alcalá nº 111,Castelló,16,Jarrones Franceses nuevos del Parterre,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14486,Calle Alcalá nº 111,Castelló,16,Lucas Aguirre,C Alcalá 62,Monumentos de la ciudad de Madrid,56.12952393486442
14487,Calle Alcalá nº 111,Castelló,16,Pedestal del paseo Duque de Fernán Núñez,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14488,Calle Alcalá nº 111,Castelló,16,Puerta de Madrid del Retiro,C O'Donnell ,Monumentos de la ciudad de Madrid,111.87317804118126
14489,Calle Alcalá nº 111,Castelló,16,Ramón Berenguer IV,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14490,Calle Alcalá nº 111,Castelló,16,Ría del paseo de Venezuela,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14491,Calle Alcalá nº 111,Castelló,16,Ría Sur y cascada de la Chopera,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14492,Calle Alcalá nº 111,Castelló,16,Serafín y Joaquín Álvarez Quintero,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
14493,Calle Alcalá nº 111,Castelló,16,Urraca,PARQUE RETIRO ,Monumentos de la ciudad de Madrid,120.89348012330754
